Task,Credits,Days of Task
Dinner Setup,3,MTWRN
Dishes,3,MTWRSN
Dinner Cleanup,3,MTWRN
Mop Kitchen,3,MTWRN
Pans 1,3,MTWRN
Pans 2,3,MTWRN
Leftover Removal,4,S
